comparison,overall_n,overall_kappa,overall_agreement_pct,chart_family_n,chart_family_kappa,chart_family_agreement_pct,labels_n,labels_kappa,labels_agreement_pct,fields_n,fields_kappa,fields_agreement_pct,transform_n,transform_kappa,transform_agreement_pct,model,human,missing
Human 2 vs llava_7b,240,-0.0007344405221635586,26.666666666666668,240,0.0,0.0,240,-0.00680272108843535,69.16666666666667,240,0.011876484560570071,35.0,240,0.0,0.0,llava_7b,Human 2,0
Human 3 vs llava_7b,240,0.015401170219920646,23.75,240,0.0,0.0,240,0.04761904761904789,64.58333333333334,240,0.04740904079382581,40.0,240,0.0,0.0,llava_7b,Human 3,0
Human 4 vs llava_7b,240,0.013372133305619127,25.833333333333336,240,0.0,0.0,240,-0.033707865168539,71.25,240,-0.000791765637371293,34.166666666666664,240,0.0,0.0,llava_7b,Human 4,0
Human 5 vs llava_7b,240,-0.0007344405221635586,26.666666666666668,240,0.0,0.0,240,-0.029239766081871555,63.33333333333333,240,0.05464632454923711,40.833333333333336,240,0.0,0.0,llava_7b,Human 5,0
Human 1 vs llava_llama3_8b,129,0.012316910785619122,64.34108527131784,129,0.0,91.47286821705426,129,0.03332960518957623,48.06201550387597,129,0.013653741125068583,78.29457364341084,129,0.02592499370752565,53.48837209302325,llava_llama3_8b,Human 1,111
Human 2 vs llava_llama3_8b,129,0.00468448608432088,56.58914728682171,129,0.0,90.69767441860465,129,0.09104127055139258,51.162790697674424,129,0.013653741125068583,78.29457364341084,129,-0.012962732145082843,51.162790697674424,llava_llama3_8b,Human 2,111
Human 3 vs llava_llama3_8b,129,0.010546500479386607,62.7906976744186,129,0.0,82.17054263565892,129,0.10187978649338585,53.48837209302325,129,0.0023435669088349566,74.4186046511628,129,-0.05062022302969568,49.6124031007752,llava_llama3_8b,Human 3,111
Human 4 vs llava_llama3_8b,129,0.0073986386504884824,59.68992248062015,129,0.0,94.57364341085271,129,-0.0004431641923332658,45.73643410852713,129,0.01637955379836189,79.06976744186046,129,-0.11527377521613849,46.51162790697674,llava_llama3_8b,Human 4,111
Human 5 vs llava_llama3_8b,129,0.005327351745408676,57.36434108527132,129,0.0,89.92248062015504,129,0.10974092091865612,52.71317829457365,129,0.08410704533042093,79.84496124031007,129,0.04803001876172585,54.263565891472865,llava_llama3_8b,Human 5,111
Human 1 vs minicpm_v,240,0.0644677661169414,51.24999999999999,240,0.0,90.0,240,0.05289120306933375,70.0,240,0.03731343283582076,82.08333333333333,240,-0.001844915301615689,6.666666666666667,minicpm_v,Human 1,0
Human 2 vs minicpm_v,240,0.04235059399655387,45.0,240,0.0,89.58333333333334,240,-0.12894299944659657,64.58333333333334,240,-0.009667024704618483,80.41666666666667,240,-0.00834610798841765,7.5,minicpm_v,Human 2,0
Human 3 vs minicpm_v,240,0.014966564059017279,51.66666666666667,240,0.0,85.83333333333333,240,-0.015405840423085675,61.66666666666667,240,-0.021205357142856884,74.58333333333333,240,-0.007662907386138996,7.083333333333333,minicpm_v,Human 3,0
